Variable Group Description,Age Group Description,Geography,Values,YEAR,Definition,Dataset,Geography Level,FIPS,NAME,Role
Native American Male,50 to 54,Houston MSA,518.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Male,45 to 49,,137.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,25 to 29,Texas,404130.0,2018,,PEP_Vintage_2020,State,48,Texas,Benchmark
Asian Female,5 to 9,United States,563369.0,2021,,PEP_Vintage_2024,National,00,US,Benchmark
White Female,0 to 4,United States,4813747.0,2016,,PEP_Vintage_2020,National,00,US,Benchmark
Male,15 to 19,Houston MSA,246715.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Female,30 to 34,United States,300195.0,2024,,PEP_Vintage_2024,National,00,US,Benchmark
Multiracial Female,15 to 19,United States,373410.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
Female,30 to 34,,41437.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Female,10 to 14,Dallas-Fort Worth MSA,38653.0,2010,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,50 to 54,Texas,714.4110989796151,1983,,Moodys,State,48,Texas,Benchmark
All,20 to 24,Houston MSA,371.9622374152042,2004,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
White Female,30 to 34,,38778.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,20 to 24,,17611.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,30 to 34,Texas,17639.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Hispanic Female,70 to 74,Austin MSA,4414.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,65 to 69,,26846.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,65 to 69,Houston MSA,33011.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Multiracial Female,25 to 29,United States,227653.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Male,35 to 39,Houston MSA,272010.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
All,35 to 39,Houston MSA,389.23902731050975,2003,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Male,20 to 24,San Antonio MSA,145.0,2015,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,60 to 64,Texas,5108.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,75 to 79,Dallas-Fort Worth MSA,43035.0,2011,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Male,0 to 4,,22308.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Male,40 to 44,San Antonio MSA,75446.0,2014,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Hispanic Male,70 to 74,Texas,89929.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Male,0 to 4,Texas,496331.0,2014,,PEP_Vintage_2020,State,48,Texas,Benchmark
Female,70 to 74,Austin MSA,33865.0,2018,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
White Male,5 to 9,Texas,332404.0,2020,,PEP_Vintage_2024,State,48,Texas,Benchmark
Hispanic Female,15 to 19,Houston MSA,110736.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Female,75 to 79,"Travis County, TX",4987.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,20 to 24,Houston MSA,308.0019947471381,1998,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
White Male,45 to 49,United States,7610903.0,2010,,PEP_Vintage_2020,National,00,US,Benchmark
White Female,85+,Dallas-Fort Worth MSA,39379.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Multiracial Male,50 to 54,United States,113267.0,2013,,PEP_Vintage_2020,National,00,US,Benchmark
Hispanic Female,25 to 29,Texas,399151.0,2015,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Male,75 to 79,,15988.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Male,65 to 69,Texas,320.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,70 to 74,Texas,310566.0,2018,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Male,15 to 19,San Antonio MSA,2597.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Black or African American Male,30 to 34,Dallas-Fort Worth MSA,38956.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Male,0 to 4,,96.0,2022,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,45 to 49,,2648.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Female,10 to 14,Houston MSA,13045.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,10 to 14,San Antonio MSA,1583.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Male,45 to 49,Dallas-Fort Worth MSA,943.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,5 to 9,Dallas-Fort Worth MSA,230.9940907764264,1974,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Native American Male,0 to 4,Houston MSA,430.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Asian Female,80 to 84,,388.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,70 to 74,Austin MSA,140.0,2022,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Male,15 to 19,United States,6208839.0,2011,,PEP_Vintage_2020,National,00,US,Benchmark
Multiracial Female,55 to 59,Dallas-Fort Worth MSA,1844.0,2015,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Male,50 to 54,"Travis County, TX",33196.0,2011,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Male,15 to 19,"Travis County, TX",1428.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Asian Female,70 to 74,United States,221708.0,2012,,PEP_Vintage_2020,National,00,US,Benchmark
White Female,75 to 79,United States,4074504.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
All,5 to 9,San Antonio MSA,99.21333485854892,1976,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,25 to 29,Dallas-Fort Worth MSA,326.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Female,40 to 44,"Travis County, TX",23035.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
Multiracial Female,15 to 19,"Travis County, TX",832.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native American Male,75 to 79,,110.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Male,65 to 69,Austin MSA,17.0,2010,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Female,25 to 29,Houston MSA,20431.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Asian Female,45 to 49,Houston MSA,23002.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Female,40 to 44,,38722.0,2013,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,25 to 29,Austin MSA,5163.0,2012,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Male,15 to 19,Dallas-Fort Worth MSA,91118.0,2015,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Female,30 to 34,Dallas-Fort Worth MSA,77009.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
All,45 to 49,,15.300397419148167,1970,,Moodys,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Female,10 to 14,United States,4960262.0,2023,,PEP_Vintage_2024,National,00,US,Benchmark
Hispanic Female,10 to 14,,28492.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,5 to 9,San Antonio MSA,22462.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Asian Male,5 to 9,Austin MSA,7501.0,2024,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Female,5 to 9,Austin MSA,25715.0,2011,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Female,60 to 64,Houston MSA,1328.0,2016,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,40 to 44,,874.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,60 to 64,,1446.0,2010,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,40 to 44,Austin MSA,49720.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Multiracial Male,85+,San Antonio MSA,50.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Asian Male,70 to 74,United States,304956.0,2020,,PEP_Vintage_2024,National,00,US,Benchmark
Hispanic Female,65 to 69,United States,636555.0,2013,,PEP_Vintage_2020,National,00,US,Benchmark
Male,45 to 49,,39256.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Female,70 to 74,United States,9712.0,2021,,PEP_Vintage_2024,National,00,US,Benchmark
All,60 to 64,United States,9385.005485137894,1975,,Moodys,National,00,US,Benchmark
Female,60 to 64,San Antonio MSA,71994.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,80 to 84,Austin MSA,11.0,2021,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Black or African American Male,75 to 79,Texas,18780.0,2016,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native American Male,40 to 44,Dallas-Fort Worth MSA,907.0,2016,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Hispanic Male,55 to 59,"Travis County, TX",7616.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
Female,10 to 14,Houston MSA,260920.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,35 to 39,"Travis County, TX",890.0,2018,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,10 to 14,San Antonio MSA,109.69694052827036,1971,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Hispanic Male,85+,Houston MSA,6459.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
All,10 to 14,Austin MSA,41.85543831748093,1973,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Male,65 to 69,Houston MSA,134909.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,65+,"Travis County, TX",38.52910937910706,1987,,Moodys,County,48453,Travis County,Focus
Black or African American Male,5 to 9,United States,1409889.0,2022,,PEP_Vintage_2024,National,00,US,Benchmark
White Male,20 to 24,Houston MSA,64076.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Female,20 to 24,,58968.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Female,30 to 34,Houston MSA,47364.0,2016,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native American Male,10 to 14,San Antonio MSA,214.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Native American Male,35 to 39,Austin MSA,278.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Multiracial Male,65 to 69,United States,81070.0,2021,,PEP_Vintage_2024,National,00,US,Benchmark
Asian Female,70 to 74,Texas,20515.0,2018,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Female,65 to 69,Dallas-Fort Worth MSA,1597.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Male,70 to 74,"Travis County, TX",20569.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
Multiracial Female,30 to 34,,844.0,2022,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Female,40 to 44,San Antonio MSA,47585.0,2019,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
White Female,75 to 79,Texas,229199.0,2020,,PEP_Vintage_2024,State,48,Texas,Benchmark
Male,35 to 39,,60446.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,15 to 19,Houston MSA,5123.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Multiracial Female,40 to 44,Austin MSA,1664.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Male,40 to 44,Houston MSA,89352.0,2023,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Female,25 to 29,,36671.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Male,45 to 49,Houston MSA,110.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Asian Male,45 to 49,Austin MSA,4294.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Male,20 to 24,"Travis County, TX",16895.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Female,20 to 24,,1006.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,35 to 39,Dallas-Fort Worth MSA,18367.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Male,65 to 69,San Antonio MSA,2706.0,2016,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Female,55 to 59,,34153.0,2022,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,40 to 44,Texas,2843.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native American Female,55 to 59,"Travis County, TX",101.0,2011,,PEP_Vintage_2020,County,48453,Travis County,Focus
Black or African American Male,70 to 74,Dallas-Fort Worth MSA,6892.0,2012,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Female,15 to 19,"Travis County, TX",3457.0,2023,,PEP_Vintage_2024,County,48453,Travis County,Focus
White Male,15 to 19,"Travis County, TX",13636.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
Black or African American Male,85+,San Antonio MSA,387.0,2010,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,20 to 24,Texas,18790.0,2019,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Male,25 to 29,"Travis County, TX",1183.0,2017,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native American Male,70 to 74,Dallas-Fort Worth MSA,583.0,2022,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Female,10 to 14,Dallas-Fort Worth MSA,271167.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Male,60 to 64,Dallas-Fort Worth MSA,202236.0,2020,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Female,0 to 4,"Travis County, TX",2623.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,20 to 24,Texas,1006.0,2018,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Female,5 to 9,"Travis County, TX",18091.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Female,50 to 54,"Travis County, TX",10798.0,2019,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,65+,San Antonio MSA,222.10602377155507,2008,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
White Female,5 to 9,Houston MSA,71156.0,2021,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Hispanic Male,55 to 59,Dallas-Fort Worth MSA,43355.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Female,35 to 39,San Antonio MSA,76041.0,2014,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,65+,"Travis County, TX",30.783302569036543,1981,,Moodys,County,48453,Travis County,Focus
Asian Male,65 to 69,,632.0,2014,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Male,60 to 64,Austin MSA,49.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Female,40 to 44,"Travis County, TX",20950.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native American Female,80 to 84,United States,17984.0,2019,,PEP_Vintage_2020,National,00,US,Benchmark
